date, time, project, description
23-5-2021, 60, general,team meeting
26-5-2021, 30, DSG,meeting AMRC Lindsay
13-6-2021, 60, general,team meeting
15-6-2021, 60, DSG,Dft proposal review
20-6-2021, 60, general,team meeting
20-6-2022, 60 ,DSG,Facilitator video recording with JJ
22-6-2021, 30, TIN,email Anna HSBC
27-6-2021, 30, TIN,keep wales clean slack
27-6-2021, 60, general,team meeting
1-7-2021, 150, TIN, CV reviews x12
4-7-2021, 60, general,team meeting
11-7-2021, 60, general,team meeting
25-7-2021, 60, general,team meeting
28-7-2021, 60, TIN,mail reading + ans for interviews
1-8-2021, 60, general,team meeting
2-8-2021, 60, TIN,preinterview w Lisa
2-8-2021, 60, TIN,Interview #1
