date, time, project, description
23-5-2022, 60, general,team meeting
26-5-2022, 30, DSG,meeting AMRC Lindsay
13-6-2022, 60, general,team meeting
15-6-2022, 60, DSG,Dft proposal review
20-6-2022, 60, general,team meeting
20-6-2022, 60 ,DSG,Facilitator video recording with JJ
22-6-2022, 30, TIN,email Anna HSBC
27-6-2022, 30, TIN,keep wales clean slack
27-6-2022, 60, general,team meeting
1-7-2022, 150, TIN, CV reviews x12
4-7-2022, 60, general,team meeting
11-7-2022, 60, general,team meeting
25-7-2022, 60, general,team meeting
28-7-2022, 60, TIN,mail reading + ans for interviews
1-8-2022, 60, general,team meeting
2-8-2022, 60, TIN,preinterview w Lisa
2-8-2022, 60, TIN,Interview #1
5-8-2022, 300, TIN,Interview x3 + Discussion w Lisa and analysis Sustrant -->> not sure how many i inputed here -- might be a mistake
8-8-2022, 180, TIN,Interview x2 + Discussion w Time and analysis PMLB
11-8-2022, 240, TIN,Interview x3 + Discussion w EIA
2-9-2022, 60, DSG,cathing up in DSG challenges
5-9-2022, 60, DSG,cathing up in DSG challenges + meeting
7-9-2022, 120, TIN,JD Accenture + MOD + Clifford
12-9-2022, 60, general,team meeting
14-9-2022, 60, TIN,JD Royal navy x2
22-9-2022, 60, general,team  + JD
26-9-2022, 60, general,team meeting
5-10-2022, 60, general,JD feedback by slack
10-10-2022, 60, general,DSTL ATI proposal
10-10-2022, 60, general,team meeting
11-10-2022, 60, DSG, Long description Audio data
12-10-2022, 120, DSG, Review of PI positions
17-10-2022, 90, DSG, Review of PI positions
17-10-2022, 90, general,team meeting
24-10-2022, 60, general,team meeting
25-10-2022, 90, DSG, Giorgios interview
25-10-2022, 90, TIN, Applications review x7
26-10-2022, 90, DSG, PI Patricia interview
26-10-2022, 90, DSG, PI Keran interview
27-10-2022, 90, DSG, PI Keran interview
31-10-2022, 60, general,team meeting
4-11-2022, 240, general,dsg participant reviews
7-11-2022, 60, general,team meeting
10-11-2022, 180, general,Review of DSG participant reviews
14-11-2022, 60, general,Facilitator
14-11-2022, 60, general,team meeting
15-11-2022, 60, TIN, feedback Ana
21-11-2022, 60, general,team meeting
23-11-2022, 120, dsg, review siemens
9-1-2023, 60, general,team meeting
9-1-2023, 60, dsg, review challenges
10-1-2023, 60, dsg, review participants
16-1-2023, 60, general,team meeting
17-1-2023, 120, general,Review of DSG participant reviews
19-1-2023, 60, general,challenge review
23-1-2023, 60, general,team meeting
24-1-2023, 60, AIUK,brainstorm
26-1-2023, 60, general,participant review
30-1-2023, 60, DSG,participants review
1-2-2023, 60, DSG,participants review
2-2-2023, 60, DSG,participants review
6-2-2023, 60, general,team meeting
18-2-2023, 60, general,participant screening
